quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Sunday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Monday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Thursday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Monday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Sunday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Saturday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Tuesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Thursday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Monday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Tuesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Tuesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Sunday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Monday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Monday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Tuesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Thursday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Monday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Monday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,July,Friday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Sunday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Monday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Friday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Sunday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Wednesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Thursday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Monday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Wednesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Wednesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Wednesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Thursday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Friday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Friday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Sunday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Monday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Wednesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,August,Monday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Friday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Saturday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Monday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Monday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Tuesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Friday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Monday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Monday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Tuesday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Saturday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Saturday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Sunday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Sunday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Tuesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,September,Wednesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Friday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Sunday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Tuesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Wednesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Friday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Tuesday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Tuesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Wednesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Friday,23,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Sunday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Tuesday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,October,Saturday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Sunday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Monday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Wednesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,23,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Wednesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Thursday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Wednesday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Sunday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,November,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Saturday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Sunday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Monday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Monday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Tuesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Saturday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Saturday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Monday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Tuesday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Friday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Sunday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Tuesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Sunday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Wednesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Thursday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,December,Thursday,16,12.5,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Thursday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Friday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Saturday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Saturday,19,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Saturday,19,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Sunday,19,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Monday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Monday,14,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Monday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Friday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Saturday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Saturday,22,20.75,Late Night,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Thursday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Friday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Friday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Friday,19,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Monday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Tuesday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Friday,14,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Monday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Monday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Thursday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,January,Thursday,21,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Sunday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Sunday,14,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Monday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Monday,20,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Friday,11,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Sunday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Thursday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Thursday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Friday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Saturday,22,20.75,Late Night,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Thursday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Thursday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Sunday,21,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Monday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Friday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Friday,14,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,February,Friday,21,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Monday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Friday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Saturday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Saturday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Saturday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Monday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Thursday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Friday,20,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Sunday,19,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Tuesday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Thursday,17,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Thursday,18,20.75,Dinner,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Friday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Friday,12,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Saturday,13,20.75,Lunch,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Saturday,22,20.75,Late Night,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Spinach Pesto Pizza,Veggie,March,Sunday,19,20.75,Dinner,,
